,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,
,Version 10.2.2966.20953,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,
,,USB Interface REV 1 [1],,,,,,,,,,
,     Experiment Name: SaccharinPrefG2W3,,,,,,,,,,,
,     Experiment Length: 1 Hour,,,,,,,,,,,
,     Download Interval(Active Cycle): 30 Seconds,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,
,     Start Time: 10/16/2017 12:30:44,,,,,,,,,,,
,     Stop Time: ~10/16/2017 13:30:44,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12
Counter/Animal ID, , , ,, Vi9_H, Vi9_S, Vi10_H, Vi10_S, Di7_H, Di7_S, Di8_H, Di8_S
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat
,,,,,,,,,,,,
,,,,,,,,,,,,
 10/16/2017 12:30:44,,,,,,,,,,,,
Interval Count,-,-,-,-,-,-,-,-,-,-,-,-
Total Counts,0,0,0,0,0,0,0,3,0,0,1,0
,,,,,,,,,,,,
 12:31:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,239,0,0,1,0
Total Counts,0,0,0,0,0,0,0,242,0,0,2,0
,,,,,,,,,,,,
 12:31:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,46,240,0,2,0,0
Total Counts,0,0,0,0,0,0,46,482,0,2,2,0
,,,,,,,,,,,,
 12:32:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,150,0,0,0,2
Total Counts,0,0,0,0,0,0,47,632,0,2,2,2
,,,,,,,,,,,,
 12:32:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,6,8,5,4,0,24,0
Total Counts,0,0,0,0,0,6,55,637,4,2,26,2
,,,,,,,,,,,,
 12:33:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,1,5,0
Total Counts,0,0,0,0,0,6,55,637,4,3,31,2
,,,,,,,,,,,,
 12:33:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,121,2,11,0,1,0,0
Total Counts,0,0,0,0,0,127,57,648,4,4,31,2
,,,,,,,,,,,,
 12:34:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,20,2,2,2,0
Total Counts,0,0,0,0,0,127,57,668,6,6,33,2
,,,,,,,,,,,,
 12:34:44,,,,,,,,,,,,
Interval Count,0,0,0,0,38,0,0,40,0,102,1,4
Total Counts,0,0,0,0,38,127,57,708,6,108,34,6
,,,,,,,,,,,,
 12:35:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,22,240,0,0,1,0
Total Counts,0,0,0,0,38,127,79,948,6,108,35,6
,,,,,,,,,,,,
 12:35:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,29,57,239,0,0,2,0
Total Counts,0,0,0,0,38,156,136,1187,6,108,37,6
,,,,,,,,,,,,
 12:36:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,183,14,241,14,1,0,0
Total Counts,0,0,0,0,38,339,150,1428,20,109,37,6
,,,,,,,,,,,,
 12:36:44,,,,,,,,,,,,
Interval Count,0,0,0,0,3,69,1,238,3,0,1,0
Total Counts,0,0,0,0,41,408,151,1666,23,109,38,6
,,,,,,,,,,,,
 12:37:14,,,,,,,,,,,,
Interval Count,0,0,0,0,1,0,1,9,1,0,0,0
Total Counts,0,0,0,0,42,408,152,1675,24,109,38,6
,,,,,,,,,,,,
 12:37:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,5,0,239,0,0,1,40
Total Counts,0,0,0,0,42,413,152,1914,24,109,39,46
,,,,,,,,,,,,
 12:38:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,1,1,217,1,122,22,240
Total Counts,0,0,0,0,42,414,153,2131,25,231,61,286
,,,,,,,,,,,,
 12:38:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,241,0,230,22,240
Total Counts,0,0,0,0,42,414,153,2372,25,461,83,526
,,,,,,,,,,,,
 12:39:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,2,0,221,0,197,10,241
